iso3,date,vac_pd,vac_pd_pm
CRI,2021-01-01,240,47
CRI,2021-01-02,240,47
CRI,2021-01-03,240,47
CRI,2021-01-04,414,81
CRI,2021-01-05,588,115
CRI,2021-01-06,763,150
CRI,2021-01-07,937,184
CRI,2021-01-08,1111,218
CRI,2021-01-09,1385,272
CRI,2021-01-10,1659,326
CRI,2021-01-11,1759,345
CRI,2021-01-12,1859,365
CRI,2021-01-13,1959,385
CRI,2021-01-14,2058,404
CRI,2021-01-15,2158,424
CRI,2021-01-16,2066,406
CRI,2021-01-17,1973,387
CRI,2021-01-18,1880,369
CRI,2021-01-19,1955,384
CRI,2021-01-20,2029,398
CRI,2021-01-21,2103,413
CRI,2021-01-22,2177,427
CRI,2021-01-23,2344,460
CRI,2021-01-24,2510,493
CRI,2021-01-25,2677,526
CRI,2021-01-26,2490,489
CRI,2021-01-27,2303,452
CRI,2021-01-28,2116,415
CRI,2021-01-29,1929,379
CRI,2021-01-30,1742,342
CRI,2021-01-31,1555,305
CRI,2021-02-01,1368,269
CRI,2021-02-02,1528,300
CRI,2021-02-03,1688,331
CRI,2021-02-04,1848,363
CRI,2021-02-05,2007,394
CRI,2021-02-06,2167,425
CRI,2021-02-07,2327,457
CRI,2021-02-08,2487,488
CRI,2021-02-09,2578,506
CRI,2021-02-10,2668,524
CRI,2021-02-11,2758,541
CRI,2021-02-12,2848,559
CRI,2021-02-13,2939,577
CRI,2021-02-14,3029,595
CRI,2021-02-15,3119,612
CRI,2021-02-16,2760,542
CRI,2021-02-17,2401,471
CRI,2021-02-18,2042,401
CRI,2021-02-19,1683,330
CRI,2021-02-20,1323,260
CRI,2021-02-21,964,189
CRI,2021-02-22,605,119
CRI,2021-02-23,1511,297
CRI,2021-02-24,2417,474
CRI,2021-02-25,3323,652
CRI,2021-02-26,4229,830
CRI,2021-02-27,5135,1008
CRI,2021-02-28,6041,1186
CRI,2021-03-01,6947,1364
CRI,2021-03-02,7507,1474
CRI,2021-03-03,8066,1583
CRI,2021-03-04,8626,1693
CRI,2021-03-05,9186,1803
CRI,2021-03-06,8732,1714
CRI,2021-03-07,8279,1625
CRI,2021-03-08,7825,1536
CRI,2021-03-09,7599,1492
CRI,2021-03-10,7373,1447
CRI,2021-03-11,7147,1403
CRI,2021-03-12,6922,1359
CRI,2021-03-13,6686,1312
CRI,2021-03-14,6450,1266
CRI,2021-03-15,6214,1220
CRI,2021-03-16,6200,1217
CRI,2021-03-17,6187,1215
CRI,2021-03-18,6174,1212
CRI,2021-03-19,6161,1209
CRI,2021-03-20,7171,1408
CRI,2021-03-21,8181,1606
CRI,2021-03-22,9192,1804
CRI,2021-03-23,10422,2046
CRI,2021-03-24,11653,2288
CRI,2021-03-25,11378,2234
CRI,2021-03-26,11102,2179
CRI,2021-03-27,10827,2125
CRI,2021-03-28,10551,2071
CRI,2021-03-29,10276,2017
CRI,2021-03-30,9885,1940
CRI,2021-03-31,9495,1864
CRI,2021-04-01,10610,2083
CRI,2021-04-02,11725,2302
CRI,2021-04-03,12841,2521
CRI,2021-04-04,13956,2740
CRI,2021-04-05,15072,2959
CRI,2021-04-06,15072,2959
CRI,2021-04-07,14868,2919
CRI,2021-04-08,14664,2879
CRI,2021-04-09,14460,2839
CRI,2021-04-10,14256,2799
CRI,2021-04-11,14053,2759
CRI,2021-04-12,13849,2719
CIV,2021-03-01,,
CIV,2021-03-02,412,16
CIV,2021-03-03,412,16
CIV,2021-03-04,412,16
CIV,2021-03-05,412,16
CIV,2021-03-06,412,16
CIV,2021-03-07,415,16
CIV,2021-03-08,418,16
CIV,2021-03-09,564,21
CIV,2021-03-10,1140,43
CIV,2021-03-11,1300,49
CIV,2021-03-12,1460,55
CIV,2021-03-13,1621,61
CIV,2021-03-14,1778,67
CIV,2021-03-15,1751,66
CIV,2021-03-16,1869,71
CIV,2021-03-17,1473,56
CIV,2021-03-18,1490,56
CIV,2021-03-19,1510,57
CIV,2021-03-20,1538,58
CIV,2021-03-21,1386,53
CIV,2021-03-22,1364,52
CIV,2021-03-23,1233,47
CIV,2021-03-24,1253,48
CIV,2021-03-25,1253,48
CIV,2021-03-26,1237,47
CIV,2021-03-27,1318,50
CIV,2021-03-28,1322,50
CIV,2021-03-29,1380,52
CIV,2021-03-30,1613,61
CIV,2021-03-31,1752,66
CIV,2021-04-01,1884,71
CIV,2021-04-02,2020,77
CIV,2021-04-03,2082,79
CIV,2021-04-04,2250,85
CIV,2021-04-05,2169,82
CIV,2021-04-06,1733,66
CIV,2021-04-07,1590,60
CIV,2021-04-08,1478,56
CIV,2021-04-09,2225,84
CIV,2021-04-10,2647,100
CIV,2021-04-11,2743,104
HRV,2020-12-30,,
HRV,2020-12-31,1105,269
HRV,2021-01-01,1105,269
HRV,2021-01-02,1105,269
HRV,2021-01-03,1105,269
HRV,2021-01-04,1036,252
HRV,2021-01-05,989,241
HRV,2021-01-06,1334,325
HRV,2021-01-07,1662,405
HRV,2021-01-08,2130,519
HRV,2021-01-09,2689,655
HRV,2021-01-10,2693,656
HRV,2021-01-11,2748,669
HRV,2021-01-12,2802,683
HRV,2021-01-13,2479,604
HRV,2021-01-14,2485,605
HRV,2021-01-15,2364,576
HRV,2021-01-16,2272,553
HRV,2021-01-17,2510,611
HRV,2021-01-18,2747,669
HRV,2021-01-19,2984,727
HRV,2021-01-20,3329,811
HRV,2021-01-21,3343,814
HRV,2021-01-22,3346,815
HRV,2021-01-23,2960,721
HRV,2021-01-24,2800,682
HRV,2021-01-25,2640,643
HRV,2021-01-26,2598,633
HRV,2021-01-27,2448,596
HRV,2021-01-28,2299,560
HRV,2021-01-29,2150,524
HRV,2021-01-30,2097,511
HRV,2021-01-31,2045,498
HRV,2021-02-01,1992,485
HRV,2021-02-02,1920,468
HRV,2021-02-03,1848,450
HRV,2021-02-04,2573,627
HRV,2021-02-05,2406,586
HRV,2021-02-06,2411,587
HRV,2021-02-07,2415,588
HRV,2021-02-08,2420,589
HRV,2021-02-09,2326,567
HRV,2021-02-10,2794,681
HRV,2021-02-11,2467,601
HRV,2021-02-12,2555,622
HRV,2021-02-13,2643,644
HRV,2021-02-14,2731,665
HRV,2021-02-15,2819,687
HRV,2021-02-16,3657,891
HRV,2021-02-17,3932,958
HRV,2021-02-18,4207,1025
HRV,2021-02-19,4782,1165
HRV,2021-02-20,5356,1305
HRV,2021-02-21,5931,1445
HRV,2021-02-22,6506,1585
HRV,2021-02-23,6757,1646
HRV,2021-02-24,7009,1707
HRV,2021-02-25,7435,1811
HRV,2021-02-26,7252,1767
HRV,2021-02-27,7069,1722
HRV,2021-02-28,6886,1677
HRV,2021-03-01,6703,1633
HRV,2021-03-02,6800,1656
HRV,2021-03-03,6897,1680
HRV,2021-03-04,6819,1661
HRV,2021-03-05,6977,1700
HRV,2021-03-06,7135,1738
HRV,2021-03-07,7293,1776
HRV,2021-03-08,7451,1815
HRV,2021-03-09,7349,1790
HRV,2021-03-10,7248,1766
HRV,2021-03-11,7146,1741
HRV,2021-03-12,7593,1850
HRV,2021-03-13,8072,1966
HRV,2021-03-14,8551,2083
HRV,2021-03-15,9031,2200
HRV,2021-03-16,9063,2208
HRV,2021-03-17,9096,2216
HRV,2021-03-18,9128,2223
HRV,2021-03-19,9161,2232
HRV,2021-03-20,9070,2209
HRV,2021-03-21,8979,2187
HRV,2021-03-22,8888,2165
HRV,2021-03-23,8511,2073
HRV,2021-03-24,8134,1981
HRV,2021-03-25,7757,1890
HRV,2021-03-26,7380,1798
HRV,2021-03-27,7138,1739
HRV,2021-03-28,6895,1680
HRV,2021-03-29,7872,1918
HRV,2021-03-30,9136,2225
HRV,2021-03-31,10400,2533
HRV,2021-04-01,12599,3069
HRV,2021-04-02,14338,3493
HRV,2021-04-03,13882,3382
HRV,2021-04-04,13425,3270
HRV,2021-04-05,11376,2771
HRV,2021-04-06,9326,2272
HRV,2021-04-07,8130,1980
HRV,2021-04-08,6431,1567
HRV,2021-04-09,6953,1694
HRV,2021-04-10,9027,2199
HRV,2021-04-11,9116,2221
HRV,2021-04-12,9997,2435
HRV,2021-04-13,11287,2749
CYP,2021-01-06,,
CYP,2021-01-07,534,610
CYP,2021-01-08,534,610
CYP,2021-01-09,534,610
CYP,2021-01-10,534,610
CYP,2021-01-11,566,646
CYP,2021-01-12,588,671
CYP,2021-01-13,604,690
CYP,2021-01-14,628,717
CYP,2021-01-15,651,743
CYP,2021-01-16,675,771
CYP,2021-01-17,752,859
CYP,2021-01-18,806,920
CYP,2021-01-19,859,981
CYP,2021-01-20,913,1042
CYP,2021-01-21,966,1103
CYP,2021-01-22,1020,1165
CYP,2021-01-23,1073,1225
CYP,2021-01-24,1079,1232
CYP,2021-01-25,1084,1238
CYP,2021-01-26,1090,1244
CYP,2021-01-27,1095,1250
CYP,2021-01-28,1101,1257
CYP,2021-01-29,1106,1263
CYP,2021-01-30,1111,1268
CYP,2021-01-31,1102,1258
CYP,2021-02-01,1093,1248
CYP,2021-02-02,1083,1236
CYP,2021-02-03,1074,1226
CYP,2021-02-04,1064,1215
CYP,2021-02-05,1055,1204
CYP,2021-02-06,1045,1193
CYP,2021-02-07,1133,1294
CYP,2021-02-08,1220,1393
CYP,2021-02-09,1307,1492
CYP,2021-02-10,1394,1592
CYP,2021-02-11,1482,1692
CYP,2021-02-12,1569,1791
CYP,2021-02-13,1656,1891
CYP,2021-02-14,1672,1909
CYP,2021-02-15,1687,1926
CYP,2021-02-16,1703,1944
CYP,2021-02-17,1719,1963
CYP,2021-02-18,1735,1981
CYP,2021-02-19,1750,1998
CYP,2021-02-20,1766,2016
CYP,2021-02-21,1884,2151
CYP,2021-02-22,2002,2286
CYP,2021-02-23,2119,2419
CYP,2021-02-24,2420,2763
CYP,2021-02-25,2721,3107
CYP,2021-02-26,3022,3450
CYP,2021-02-27,3136,3580
CYP,2021-02-28,3133,3577
CYP,2021-03-01,3129,3572
CYP,2021-03-02,3126,3569
CYP,2021-03-03,2939,3355
CYP,2021-03-04,2753,3143
CYP,2021-03-05,2567,2931
CYP,2021-03-06,2567,2931
CYP,2021-03-07,2567,2931
CYP,2021-03-08,2531,2890
CYP,2021-03-09,2496,2850
CYP,2021-03-10,2461,2810
CYP,2021-03-11,2426,2770
CYP,2021-03-12,2391,2730
CYP,2021-03-13,2355,2689
CYP,2021-03-14,2320,2649
CYP,2021-03-15,2320,2649
CYP,2021-03-16,2320,2649
CYP,2021-03-17,2320,2649
CYP,2021-03-18,2320,2649
CYP,2021-03-19,2320,2649
CYP,2021-03-20,2320,2649
CYP,2021-03-21,2316,2644
CYP,2021-03-22,2312,2640
CYP,2021-03-23,2308,2635
CYP,2021-03-24,2304,2630
CYP,2021-03-25,2300,2626
CYP,2021-03-26,2296,2621
CYP,2021-03-27,2292,2617
CYP,2021-03-28,2292,2617
CYP,2021-03-29,2292,2617
CYP,2021-03-30,2292,2617
CYP,2021-03-31,2292,2617
CYP,2021-04-01,2292,2617
CYP,2021-04-02,2292,2617
CYP,2021-04-03,2292,2617
CYP,2021-04-04,2432,2777
CYP,2021-04-05,2573,2938
CYP,2021-04-06,2713,3097
CYP,2021-04-07,2854,3258
CYP,2021-04-08,3140,3585
CYP,2021-04-09,3427,3913
CZE,2020-12-27,,
CZE,2020-12-28,2293,214
CZE,2020-12-29,2868,268
CZE,2020-12-30,3068,286
CZE,2020-12-31,2627,245
CZE,2021-01-01,2154,201
CZE,2021-01-02,2003,187
CZE,2021-01-03,1847,172
CZE,2021-01-04,2029,189
CZE,2021-01-05,2179,203
CZE,2021-01-06,2514,235
CZE,2021-01-07,3463,323
CZE,2021-01-08,4844,452
CZE,2021-01-09,4952,462
CZE,2021-01-10,5068,473
CZE,2021-01-11,5955,556
CZE,2021-01-12,7220,674
CZE,2021-01-13,8313,776
CZE,2021-01-14,9343,872
CZE,2021-01-15,9914,926
CZE,2021-01-16,10109,944
CZE,2021-01-17,10323,964
CZE,2021-01-18,10952,1023
CZE,2021-01-19,11207,1047
CZE,2021-01-20,11591,1082
CZE,2021-01-21,11888,1110
CZE,2021-01-22,12152,1135
CZE,2021-01-23,12260,1145
CZE,2021-01-24,12242,1143
CZE,2021-01-25,12008,1121
CZE,2021-01-26,11908,1112
CZE,2021-01-27,11522,1076
CZE,2021-01-28,10931,1021
CZE,2021-01-29,10673,997
CZE,2021-01-30,10340,966
CZE,2021-01-31,10160,949
CZE,2021-02-01,10054,939
CZE,2021-02-02,10030,937
CZE,2021-02-03,10296,961
CZE,2021-02-04,10961,1024
CZE,2021-02-05,11255,1051
CZE,2021-02-06,11450,1069
CZE,2021-02-07,11661,1089
CZE,2021-02-08,12165,1136
CZE,2021-02-09,12536,1171
CZE,2021-02-10,13003,1214
CZE,2021-02-11,13654,1275
CZE,2021-02-12,14407,1345
CZE,2021-02-13,14601,1363
CZE,2021-02-14,14464,1351
CZE,2021-02-15,14512,1355
CZE,2021-02-16,14608,1364
CZE,2021-02-17,14495,1354
CZE,2021-02-18,14192,1325
CZE,2021-02-19,13854,1294
CZE,2021-02-20,13647,1274
CZE,2021-02-21,13600,1270
CZE,2021-02-22,13652,1275
CZE,2021-02-23,13957,1303
CZE,2021-02-24,14233,1329
CZE,2021-02-25,14683,1371
CZE,2021-02-26,15015,1402
CZE,2021-02-27,15072,1407
CZE,2021-02-28,15193,1419
CZE,2021-03-01,16145,1508
CZE,2021-03-02,17650,1648
CZE,2021-03-03,19798,1849
CZE,2021-03-04,21780,2034
CZE,2021-03-05,23563,2200
CZE,2021-03-06,24890,2324
CZE,2021-03-07,26215,2448
CZE,2021-03-08,27860,2602
CZE,2021-03-09,29559,2760
CZE,2021-03-10,31403,2932
CZE,2021-03-11,33599,3137
CZE,2021-03-12,35438,3309
CZE,2021-03-13,36213,3382
CZE,2021-03-14,36355,3395
CZE,2021-03-15,36698,3427
CZE,2021-03-16,37652,3516
CZE,2021-03-17,37624,3513
CZE,2021-03-18,37188,3473
CZE,2021-03-19,37286,3482
CZE,2021-03-20,37094,3464
CZE,2021-03-21,36480,3406
CZE,2021-03-22,36419,3401
CZE,2021-03-23,35040,3272
CZE,2021-03-24,34251,3198
CZE,2021-03-25,33404,3119
CZE,2021-03-26,32587,3043
CZE,2021-03-27,32031,2991
CZE,2021-03-28,32128,3000
CZE,2021-03-29,32565,3041
CZE,2021-03-30,33585,3136
CZE,2021-03-31,34632,3234
CZE,2021-04-01,36482,3407
CZE,2021-04-02,33300,3110
CZE,2021-04-03,33488,3127
CZE,2021-04-04,33721,3149
CZE,2021-04-05,29457,2751
CZE,2021-04-06,29228,2729
CZE,2021-04-07,28566,2667
CZE,2021-04-08,30130,2814
CZE,2021-04-09,36938,3449
CZE,2021-04-10,39170,3658
CZE,2021-04-11,40353,3768
CZE,2021-04-12,47627,4447
CZE,2021-04-13,49576,4629
CZE,2021-04-14,51832,4840
DNK,2020-12-27,,
DNK,2020-12-28,2023,349
DNK,2020-12-29,5424,936
DNK,2020-12-30,7386,1275
DNK,2020-12-31,7060,1219
DNK,2021-01-01,6109,1055
DNK,2021-01-02,6549,1131
DNK,2021-01-03,6456,1115
DNK,2021-01-04,6509,1124
DNK,2021-01-05,7155,1235
DNK,2021-01-06,8324,1437
DNK,2021-01-07,9923,1713
DNK,2021-01-08,10787,1862
DNK,2021-01-09,9808,1693
DNK,2021-01-10,9082,1568
DNK,2021-01-11,8833,1525
DNK,2021-01-12,6992,1207
DNK,2021-01-13,6015,1038
DNK,2021-01-14,6090,1051
DNK,2021-01-15,7054,1218
DNK,2021-01-16,7438,1284
DNK,2021-01-17,7780,1343
DNK,2021-01-18,8536,1474
DNK,2021-01-19,9118,1574
DNK,2021-01-20,7792,1345
DNK,2021-01-21,5800,1001
DNK,2021-01-22,4543,784
DNK,2021-01-23,5014,866
DNK,2021-01-24,5575,963
DNK,2021-01-25,5120,884
DNK,2021-01-26,4751,820
DNK,2021-01-27,4922,850
DNK,2021-01-28,5563,960
DNK,2021-01-29,7430,1283
DNK,2021-01-30,8317,1436
DNK,2021-01-31,9227,1593
DNK,2021-02-01,10065,1738
DNK,2021-02-02,10508,1814
DNK,2021-02-03,10958,1892
DNK,2021-02-04,11527,1990
DNK,2021-02-05,10904,1883
DNK,2021-02-06,10003,1727
DNK,2021-02-07,8867,1531
DNK,2021-02-08,9002,1554
DNK,2021-02-09,9489,1638
DNK,2021-02-10,9413,1625
DNK,2021-02-11,8814,1522
DNK,2021-02-12,9478,1636
DNK,2021-02-13,9440,1630
DNK,2021-02-14,9628,1662
DNK,2021-02-15,10686,1845
DNK,2021-02-16,11562,1996
DNK,2021-02-17,12091,2087
DNK,2021-02-18,12613,2178
DNK,2021-02-19,11928,2059
DNK,2021-02-20,12437,2147
DNK,2021-02-21,13053,2254
DNK,2021-02-22,12715,2195
DNK,2021-02-23,12969,2239
DNK,2021-02-24,13651,2357
DNK,2021-02-25,14127,2439
DNK,2021-02-26,17290,2985
DNK,2021-02-27,16871,2913
DNK,2021-02-28,17051,2944
DNK,2021-03-01,17940,3097
DNK,2021-03-02,18176,3138
DNK,2021-03-03,17943,3098
DNK,2021-03-04,18533,3200
DNK,2021-03-05,16437,2838
DNK,2021-03-06,17939,3097
DNK,2021-03-07,18509,3196
DNK,2021-03-08,17834,3079
DNK,2021-03-09,17860,3083
DNK,2021-03-10,18623,3215
DNK,2021-03-11,17684,3053
DNK,2021-03-12,16500,2849
DNK,2021-03-13,15337,2648
DNK,2021-03-14,14515,2506
DNK,2021-03-15,14041,2424
DNK,2021-03-16,13779,2379
DNK,2021-03-17,13867,2394
DNK,2021-03-18,15193,2623
DNK,2021-03-19,15996,2762
DNK,2021-03-20,15611,2695
DNK,2021-03-21,15466,2670
DNK,2021-03-22,15341,2649
DNK,2021-03-23,14970,2585
DNK,2021-03-24,15457,2669
DNK,2021-03-25,14640,2528
DNK,2021-03-26,13842,2390
DNK,2021-03-27,14599,2520
DNK,2021-03-28,15166,2618
DNK,2021-03-29,16922,2922
DNK,2021-03-30,18924,3267
DNK,2021-03-31,18864,3257
DNK,2021-04-01,18139,3132
DNK,2021-04-02,17833,3079
DNK,2021-04-03,18002,3108
DNK,2021-04-04,17982,3105
DNK,2021-04-05,16466,2843
DNK,2021-04-06,15666,2705
DNK,2021-04-07,15941,2752
DNK,2021-04-08,17527,3026
DNK,2021-04-09,19416,3352
DNK,2021-04-10,20524,3543
DNK,2021-04-11,21268,3672
DNK,2021-04-12,34356,5931
DNK,2021-04-13,34708,5992
DMA,2021-02-11,,
DMA,2021-02-12,400,5556
DMA,2021-02-13,400,5556
DMA,2021-02-14,400,5556
DMA,2021-02-15,400,5556
DMA,2021-02-16,400,5556
DMA,2021-02-17,400,5556
DMA,2021-02-18,400,5556
DMA,2021-02-19,400,5556
DMA,2021-02-20,400,5556
DMA,2021-02-21,400,5556
DMA,2021-02-22,400,5556
DMA,2021-02-23,400,5556
DMA,2021-02-24,400,5556
DMA,2021-02-25,400,5556
DMA,2021-02-26,400,5556
DMA,2021-02-27,400,5556
DMA,2021-02-28,400,5556
DMA,2021-03-01,400,5556
DMA,2021-03-02,434,6029
DMA,2021-03-03,468,6501
DMA,2021-03-04,501,6959
DMA,2021-03-05,535,7431
DMA,2021-03-06,569,7904
DMA,2021-03-07,603,8376
DMA,2021-03-08,636,8834
DMA,2021-03-09,636,8834
DMA,2021-03-10,636,8834
DMA,2021-03-11,636,8834
DMA,2021-03-12,571,7932
DMA,2021-03-13,505,7015
DMA,2021-03-14,440,6112
DMA,2021-03-15,374,5195
DMA,2021-03-16,309,4292
DMA,2021-03-17,244,3389
DMA,2021-03-18,178,2473
DMA,2021-03-19,178,2473
DMA,2021-03-20,178,2473
DMA,2021-03-21,178,2473
DMA,2021-03-22,178,2473
DMA,2021-03-23,178,2473
DMA,2021-03-24,178,2473
DMA,2021-03-25,178,2473
DMA,2021-03-26,195,2709
DMA,2021-03-27,211,2931
DMA,2021-03-28,228,3167
DMA,2021-03-29,244,3389
DMA,2021-03-30,260,3612
DMA,2021-03-31,277,3848
DMA,2021-04-01,293,4070
DOM,2021-02-15,,
DOM,2021-02-16,385,35
DOM,2021-02-17,690,64
DOM,2021-02-18,1776,164
DOM,2021-02-19,2550,235
DOM,2021-02-20,2617,241
DOM,2021-02-21,2377,219
DOM,2021-02-22,2616,241
DOM,2021-02-23,3139,289
DOM,2021-02-24,3574,329
DOM,2021-02-25,3970,366
DOM,2021-02-26,4234,390
DOM,2021-02-27,4782,441
DOM,2021-02-28,5574,514
DOM,2021-03-01,5956,549
DOM,2021-03-02,11806,1088
DOM,2021-03-03,19347,1783
DOM,2021-03-04,27800,2563
DOM,2021-03-05,37664,3472
DOM,2021-03-06,46958,4329
DOM,2021-03-07,47768,4403
DOM,2021-03-08,48577,4478
DOM,2021-03-09,53605,4942
DOM,2021-03-10,55038,5074
DOM,2021-03-11,54041,4982
DOM,2021-03-12,45681,4211
DOM,2021-03-13,37891,3493
DOM,2021-03-14,38586,3557
DOM,2021-03-15,39280,3621
DOM,2021-03-16,30055,2771
DOM,2021-03-17,22737,2096
DOM,2021-03-18,16553,1526
DOM,2021-03-19,16321,1505
DOM,2021-03-20,16089,1483
DOM,2021-03-21,15857,1462
DOM,2021-03-22,15625,1440
DOM,2021-03-23,15625,1440
DOM,2021-03-24,15655,1443
DOM,2021-03-25,15686,1446
DOM,2021-03-26,15716,1449
DOM,2021-03-27,15747,1452
DOM,2021-03-28,15777,1454
DOM,2021-03-29,15808,1457
DOM,2021-03-30,15838,1460
DOM,2021-03-31,19281,1777
DOM,2021-04-01,22723,2095
DOM,2021-04-02,26166,2412
DOM,2021-04-03,29608,2729
DOM,2021-04-04,33050,3047
DOM,2021-04-05,36493,3364
DOM,2021-04-06,39935,3681
DOM,2021-04-07,39935,3681
DOM,2021-04-08,39935,3681
DOM,2021-04-09,39935,3681
DOM,2021-04-10,39935,3681
DOM,2021-04-11,39935,3681
DOM,2021-04-12,39935,3681
DOM,2021-04-13,39935,3681
DOM,2021-04-14,39935,3681
ECU,2021-01-21,,
ECU,2021-01-22,108,6
ECU,2021-01-23,341,19
ECU,2021-01-24,419,24
ECU,2021-01-25,458,26
ECU,2021-01-26,481,27
ECU,2021-01-27,497,28
ECU,2021-01-28,484,27
ECU,2021-01-29,526,30
ECU,2021-01-30,502,28
ECU,2021-01-31,478,27
ECU,2021-02-01,454,26
ECU,2021-02-02,430,24
ECU,2021-02-03,406,23
ECU,2021-02-04,406,23
ECU,2021-02-05,369,21
ECU,2021-02-06,333,19
ECU,2021-02-07,297,17
ECU,2021-02-08,260,15
ECU,2021-02-09,224,13
ECU,2021-02-10,187,11
ECU,2021-02-11,151,9
ECU,2021-02-12,151,9
ECU,2021-02-13,151,9
ECU,2021-02-14,151,9
ECU,2021-02-15,151,9
ECU,2021-02-16,151,9
ECU,2021-02-17,151,9
ECU,2021-02-18,462,26
ECU,2021-02-19,773,44
ECU,2021-02-20,1084,61
ECU,2021-02-21,1395,79
ECU,2021-02-22,1707,97
ECU,2021-02-23,2018,114
ECU,2021-02-24,2329,132
ECU,2021-02-25,2500,142
ECU,2021-02-26,2670,151
ECU,2021-02-27,2841,161
ECU,2021-02-28,3012,171
ECU,2021-03-01,3183,180
ECU,2021-03-02,3669,208
ECU,2021-03-03,4156,236
ECU,2021-03-04,4471,253
ECU,2021-03-05,5658,321
ECU,2021-03-06,5313,301
ECU,2021-03-07,4968,282
ECU,2021-03-08,4623,262
ECU,2021-03-09,3916,222
ECU,2021-03-10,4572,259
ECU,2021-03-11,5228,296
ECU,2021-03-12,7433,421
ECU,2021-03-13,9586,543
ECU,2021-03-14,9559,542
ECU,2021-03-15,9531,540
ECU,2021-03-16,10318,585
ECU,2021-03-17,9742,552
ECU,2021-03-18,9166,520
ECU,2021-03-19,6172,350
ECU,2021-03-20,4759,270
ECU,2021-03-21,5528,313
ECU,2021-03-22,5632,319
ECU,2021-03-23,4968,282
ECU,2021-03-24,5342,303
ECU,2021-03-25,7271,412
ECU,2021-03-26,9199,521
ECU,2021-03-27,8904,505
ECU,2021-03-28,8709,494
ECU,2021-03-29,9179,520
ECU,2021-03-30,10765,610
ECU,2021-03-31,11311,641
ECU,2021-04-01,10304,584
ECU,2021-04-02,8332,472
ECU,2021-04-03,8583,486
ECU,2021-04-04,8734,495
ECU,2021-04-05,12890,731
ECU,2021-04-06,14167,803
ECU,2021-04-07,12809,726
ECU,2021-04-08,11450,649
ECU,2021-04-09,17323,982
ECU,2021-04-10,23197,1315
EGY,2021-01-24,,
EGY,2021-01-25,219,2
EGY,2021-01-26,219,2
EGY,2021-01-27,219,2
EGY,2021-01-28,219,2
EGY,2021-01-29,219,2
EGY,2021-01-30,219,2
EGY,2021-01-31,604,6
EGY,2021-02-01,989,10
EGY,2021-02-02,1374,13
EGY,2021-02-03,1759,17
EGY,2021-02-04,2144,21
EGY,2021-02-05,2530,25
EGY,2021-02-06,2915,28
EGY,2021-02-07,2915,28
EGY,2021-02-08,2915,28
EGY,2021-02-09,2915,28
EGY,2021-02-10,2915,28
EGY,2021-02-11,2915,28
EGY,2021-02-12,2915,28
EGY,2021-02-13,2915,28
EGY,2021-02-14,2915,28
EGY,2021-02-15,2915,28
EGY,2021-02-16,2915,28
EGY,2021-02-17,2915,28
EGY,2021-02-18,2915,28
EGY,2021-02-19,2915,28
EGY,2021-02-20,2915,28
EGY,2021-02-21,2915,28
EGY,2021-02-22,2915,28
EGY,2021-02-23,2915,28
EGY,2021-02-24,2915,28
EGY,2021-02-25,2915,28
EGY,2021-02-26,2915,28
EGY,2021-02-27,2915,28
EGY,2021-02-28,2915,28
EGY,2021-03-01,2915,28
EGY,2021-03-02,2915,28
EGY,2021-03-03,2915,28
EGY,2021-03-04,2915,28
EGY,2021-03-05,2915,28
EGY,2021-03-06,2915,28
EGY,2021-03-07,2915,28
EGY,2021-03-08,2915,28
EGY,2021-03-09,2915,28
EGY,2021-03-10,2915,28
EGY,2021-03-11,2915,28
EGY,2021-03-12,2915,28
EGY,2021-03-13,2915,28
EGY,2021-03-14,2915,28
EGY,2021-03-15,2915,28
EGY,2021-03-16,2915,28
EGY,2021-03-17,2915,28
EGY,2021-03-18,2915,28
EGY,2021-03-19,2915,28
EGY,2021-03-20,2915,28
EGY,2021-03-21,2915,28
EGY,2021-03-22,2915,28
EGY,2021-03-23,2915,28
EGY,2021-03-24,2915,28
EGY,2021-03-25,2915,28
EGY,2021-03-26,2915,28
EGY,2021-03-27,2915,28
EGY,2021-04-03,,
SLV,2021-02-17,,
SLV,2021-02-18,1200,185
SLV,2021-02-19,1200,185
SLV,2021-02-20,1200,185
SLV,2021-02-21,1200,185
SLV,2021-02-22,1200,185
SLV,2021-02-23,1556,240
SLV,2021-02-24,1810,279
SLV,2021-02-25,2114,326
SLV,2021-02-26,2018,311
SLV,2021-02-27,1923,296
SLV,2021-02-28,1827,282
SLV,2021-03-01,1731,267
SLV,2021-03-02,1331,205
SLV,2021-03-03,930,143
SLV,2021-03-04,529,82
SLV,2021-03-05,529,82
SLV,2021-03-06,529,82
SLV,2021-03-07,529,82
SLV,2021-03-08,529,82
SLV,2021-03-09,529,82
SLV,2021-03-10,529,82
SLV,2021-03-11,529,82
SLV,2021-03-12,529,82
SLV,2021-03-13,529,82
SLV,2021-03-14,529,82
SLV,2021-03-15,978,151
SLV,2021-03-16,1426,220
SLV,2021-03-17,1874,289
SLV,2021-03-18,2586,399
SLV,2021-03-19,2867,442
SLV,2021-03-20,3148,485
SLV,2021-03-21,3429,529
SLV,2021-03-22,3333,514
SLV,2021-03-23,3238,499
SLV,2021-03-24,3143,485
SLV,2021-03-25,2784,429
SLV,2021-03-26,2856,440
SLV,2021-03-27,2928,451
SLV,2021-03-28,3000,463
SLV,2021-03-29,3993,616
SLV,2021-03-30,4986,769
