iso3,date,vac_share,full_vac_share
CYP,2021-04-04,,
CYP,2021-04-05,,
CYP,2021-04-06,,
CYP,2021-04-07,14.18,5.76
CYP,2021-04-08,,
CYP,2021-04-09,14.95,5.97
CZE,2020-12-27,0.01,
CZE,2020-12-28,0.03,
CZE,2020-12-29,0.07,
CZE,2020-12-30,0.1,
CZE,2020-12-31,0.11,
CZE,2021-01-01,0.11,
CZE,2021-01-02,0.12,
CZE,2021-01-03,0.13,
CZE,2021-01-04,0.17,
CZE,2021-01-05,0.21,
CZE,2021-01-06,0.26,
CZE,2021-01-07,0.34,
CZE,2021-01-08,0.43,
CZE,2021-01-09,0.45,
CZE,2021-01-10,0.46,
CZE,2021-01-11,0.55,
CZE,2021-01-12,0.68,
CZE,2021-01-13,0.81,
CZE,2021-01-14,0.95,
CZE,2021-01-15,1.08,
CZE,2021-01-16,1.11,0
CZE,2021-01-17,1.13,0.01
CZE,2021-01-18,1.25,0.02
CZE,2021-01-19,1.36,0.05
CZE,2021-01-20,1.49,0.07
CZE,2021-01-21,1.64,0.09
CZE,2021-01-22,1.77,0.1
CZE,2021-01-23,1.8,0.11
CZE,2021-01-24,1.82,0.11
CZE,2021-01-25,1.91,0.14
CZE,2021-01-26,2.01,0.18
CZE,2021-01-27,2.1,0.22
CZE,2021-01-28,2.16,0.28
CZE,2021-01-29,2.22,0.35
CZE,2021-01-30,2.23,0.36
CZE,2021-01-31,2.23,0.37
CZE,2021-02-01,2.27,0.44
CZE,2021-02-02,2.31,0.54
CZE,2021-02-03,2.35,0.64
CZE,2021-02-04,2.39,0.76
CZE,2021-02-05,2.44,0.86
CZE,2021-02-06,2.45,0.88
CZE,2021-02-07,2.46,0.9
CZE,2021-02-08,2.5,1.01
CZE,2021-02-09,2.54,1.12
CZE,2021-02-10,2.6,1.24
CZE,2021-02-11,2.65,1.39
CZE,2021-02-12,2.72,1.53
CZE,2021-02-13,2.73,1.56
CZE,2021-02-14,2.74,1.57
CZE,2021-02-15,2.8,1.66
CZE,2021-02-16,2.88,1.74
CZE,2021-02-17,2.97,1.82
CZE,2021-02-18,3.08,1.89
CZE,2021-02-19,3.19,1.96
CZE,2021-02-20,3.21,1.97
CZE,2021-02-21,3.22,1.98
CZE,2021-02-22,3.32,2.03
CZE,2021-02-23,3.43,2.1
CZE,2021-02-24,3.56,2.15
CZE,2021-02-25,3.73,2.21
CZE,2021-02-26,3.88,2.25
CZE,2021-02-27,3.91,2.26
CZE,2021-02-28,3.93,2.26
CZE,2021-03-01,4.11,2.3
CZE,2021-03-02,4.36,2.33
CZE,2021-03-03,4.64,2.37
CZE,2021-03-04,4.94,2.41
CZE,2021-03-05,5.21,2.46
CZE,2021-03-06,5.32,2.47
CZE,2021-03-07,5.43,2.48
CZE,2021-03-08,5.7,2.52
CZE,2021-03-09,6.03,2.58
CZE,2021-03-10,6.42,2.65
CZE,2021-03-11,6.83,2.72
CZE,2021-03-12,7.19,2.8
CZE,2021-03-13,7.34,2.81
CZE,2021-03-14,7.45,2.82
CZE,2021-03-15,7.71,2.91
CZE,2021-03-16,8.07,3
CZE,2021-03-17,8.42,3.1
CZE,2021-03-18,8.76,3.21
CZE,2021-03-19,9.08,3.34
CZE,2021-03-20,9.22,3.36
CZE,2021-03-21,9.29,3.37
CZE,2021-03-22,9.51,3.49
CZE,2021-03-23,9.75,3.61
CZE,2021-03-24,10,3.76
CZE,2021-03-25,10.24,3.92
CZE,2021-03-26,10.46,4.08
CZE,2021-03-27,10.54,4.13
CZE,2021-03-28,10.59,4.17
CZE,2021-03-29,10.77,4.36
CZE,2021-03-30,10.99,4.56
CZE,2021-03-31,11.2,4.81
CZE,2021-04-01,11.44,5.11
CZE,2021-04-02,11.5,5.22
CZE,2021-04-03,11.53,5.33
CZE,2021-04-04,11.55,5.41
CZE,2021-04-05,11.57,5.47
CZE,2021-04-06,11.72,5.74
CZE,2021-04-07,11.93,5.94
CZE,2021-04-08,12.26,6.22
CZE,2021-04-09,12.59,6.48
CZE,2021-04-10,12.72,6.62
CZE,2021-04-11,12.8,6.71
DNK,2020-12-27,0.11,
DNK,2020-12-28,0.15,
DNK,2020-12-29,0.3,
DNK,2020-12-30,0.49,
DNK,2020-12-31,0.6,
DNK,2021-01-01,0.64,
DNK,2021-01-02,0.79,
DNK,2021-01-03,0.89,
DNK,2021-01-04,0.93,
DNK,2021-01-05,1.16,
DNK,2021-01-06,1.5,
DNK,2021-01-07,1.8,
DNK,2021-01-08,1.94,
DNK,2021-01-09,1.98,
DNK,2021-01-10,1.99,
DNK,2021-01-11,2,
DNK,2021-01-12,2.01,
DNK,2021-01-13,2.23,
DNK,2021-01-14,2.54,
DNK,2021-01-15,2.8,0
DNK,2021-01-16,2.88,0
DNK,2021-01-17,2.92,0.01
DNK,2021-01-18,2.98,0.05
DNK,2021-01-19,3.03,0.08
DNK,2021-01-20,3.05,0.12
DNK,2021-01-21,3.08,0.16
DNK,2021-01-22,3.09,0.25
DNK,2021-01-23,3.1,0.38
DNK,2021-01-24,3.11,0.49
DNK,2021-01-25,3.12,0.53
DNK,2021-01-26,3.12,0.56
DNK,2021-01-27,3.13,0.64
DNK,2021-01-28,3.13,0.78
DNK,2021-01-29,3.15,1.09
DNK,2021-01-30,3.17,1.32
DNK,2021-01-31,3.19,1.53
DNK,2021-02-01,3.2,1.67
DNK,2021-02-02,3.24,1.72
DNK,2021-02-03,3.27,1.82
DNK,2021-02-04,3.29,2.01
DNK,2021-02-05,3.32,2.24
DNK,2021-02-06,3.34,2.36
DNK,2021-02-07,3.37,2.42
DNK,2021-02-08,3.41,2.55
DNK,2021-02-09,3.47,2.63
DNK,2021-02-10,3.53,2.7
DNK,2021-02-11,3.63,2.74
DNK,2021-02-12,3.84,2.87
DNK,2021-02-13,3.95,2.89
DNK,2021-02-14,4.06,2.9
DNK,2021-02-15,4.3,2.95
DNK,2021-02-16,4.52,2.98
DNK,2021-02-17,4.71,2.98
DNK,2021-02-18,4.9,2.99
DNK,2021-02-19,5.14,3.01
DNK,2021-02-20,5.33,3.02
DNK,2021-02-21,5.51,3.02
DNK,2021-02-22,5.75,3.04
DNK,2021-02-23,5.99,3.07
DNK,2021-02-24,6.23,3.11
DNK,2021-02-25,6.48,3.12
DNK,2021-02-26,7.1,3.14
DNK,2021-02-27,7.22,3.16
DNK,2021-02-28,7.41,3.19
DNK,2021-03-01,7.75,3.21
DNK,2021-03-02,8.04,3.23
DNK,2021-03-03,8.26,3.25
DNK,2021-03-04,8.56,3.28
DNK,2021-03-05,8.85,3.38
DNK,2021-03-06,9.1,3.44
DNK,2021-03-07,9.31,3.52
DNK,2021-03-08,9.48,3.63
DNK,2021-03-09,9.67,3.76
DNK,2021-03-10,9.88,3.88
DNK,2021-03-11,9.95,4.02
DNK,2021-03-12,10.01,4.21
DNK,2021-03-13,10.09,4.31
DNK,2021-03-14,10.11,4.47
DNK,2021-03-15,10.16,4.65
DNK,2021-03-16,10.28,4.81
DNK,2021-03-17,10.46,4.97
DNK,2021-03-18,10.72,5.09
DNK,2021-03-19,10.85,5.3
DNK,2021-03-20,10.9,5.38
DNK,2021-03-21,10.99,5.46
DNK,2021-03-22,11.06,5.6
DNK,2021-03-23,11.17,5.73
DNK,2021-03-24,11.34,5.97
DNK,2021-03-25,11.47,6.11
DNK,2021-03-26,11.58,6.25
DNK,2021-03-27,11.75,6.3
DNK,2021-03-28,11.93,6.35
DNK,2021-03-29,12.24,6.46
DNK,2021-03-30,12.62,6.56
DNK,2021-03-31,12.84,6.74
DNK,2021-04-01,12.92,6.86
DNK,2021-04-02,13,6.98
DNK,2021-04-03,13.21,7.02
DNK,2021-04-04,13.41,7.05
DNK,2021-04-05,13.62,7.07
DNK,2021-04-06,13.9,7.18
DNK,2021-04-07,14.19,7.32
DNK,2021-04-08,14.42,7.46
DNK,2021-04-09,14.71,7.61
DNK,2021-04-10,14.99,7.69
DNK,2021-04-11,14.99,7.69
DMA,2021-02-11,0,
DMA,2021-02-12,,
DMA,2021-02-13,,
DMA,2021-02-14,,
DMA,2021-02-15,,
DMA,2021-02-16,,
DMA,2021-02-17,,
DMA,2021-02-18,,
DMA,2021-02-19,,
DMA,2021-02-20,,
DMA,2021-02-21,,
DMA,2021-02-22,,
DMA,2021-02-23,,
DMA,2021-02-24,,
DMA,2021-02-25,,
DMA,2021-02-26,,
DMA,2021-02-27,,
DMA,2021-02-28,,
DMA,2021-03-01,10,
DMA,2021-03-02,,
DMA,2021-03-03,,
DMA,2021-03-04,,
DMA,2021-03-05,,
DMA,2021-03-06,,
DMA,2021-03-07,,
DMA,2021-03-08,,
DMA,2021-03-09,,
DMA,2021-03-10,,
DMA,2021-03-11,18.84,
DMA,2021-03-12,,
DMA,2021-03-13,,
DMA,2021-03-14,,
DMA,2021-03-15,,
DMA,2021-03-16,,
DMA,2021-03-17,,
DMA,2021-03-18,,
DMA,2021-03-19,,
DMA,2021-03-20,,
DMA,2021-03-21,,
DMA,2021-03-22,,
DMA,2021-03-23,,
DMA,2021-03-24,,
DMA,2021-03-25,22.31,
DMA,2021-03-26,,
DMA,2021-03-27,,
DMA,2021-03-28,,
DMA,2021-03-29,,
DMA,2021-03-30,,
DMA,2021-03-31,,
DMA,2021-04-01,24.69,0.47
DOM,2021-02-15,0,
DOM,2021-02-16,0,
DOM,2021-02-17,0.01,
DOM,2021-02-18,0.05,
DOM,2021-02-19,0.09,
DOM,2021-02-20,0.12,
DOM,2021-02-21,0.13,
DOM,2021-02-22,,
DOM,2021-02-23,,
DOM,2021-02-24,0.24,
DOM,2021-02-25,,
DOM,2021-02-26,,
DOM,2021-02-27,,
DOM,2021-02-28,,
DOM,2021-03-01,0.55,
DOM,2021-03-02,0.97,
DOM,2021-03-03,1.49,
DOM,2021-03-04,2.1,
DOM,2021-03-05,2.8,
DOM,2021-03-06,3.46,
DOM,2021-03-07,,
DOM,2021-03-08,3.69,
DOM,2021-03-09,4.43,
DOM,2021-03-10,5.04,
DOM,2021-03-11,5.59,
DOM,2021-03-12,,
DOM,2021-03-13,,
DOM,2021-03-14,,
DOM,2021-03-15,6.22,
DOM,2021-03-16,,
DOM,2021-03-17,,
DOM,2021-03-18,,
DOM,2021-03-19,,
DOM,2021-03-20,,
DOM,2021-03-21,,
DOM,2021-03-22,,
DOM,2021-03-23,7.37,
DOM,2021-03-24,,
DOM,2021-03-25,,
DOM,2021-03-26,,
DOM,2021-03-27,,
DOM,2021-03-28,,
DOM,2021-03-29,,
DOM,2021-03-30,7.9,0.5
DOM,2021-03-31,,
DOM,2021-04-01,9.22,0.94
ECU,2021-01-21,0,
ECU,2021-01-22,0,
ECU,2021-01-23,,
ECU,2021-01-24,,
ECU,2021-01-25,,
ECU,2021-01-26,,
ECU,2021-01-27,0.02,
ECU,2021-01-28,,
ECU,2021-01-29,,
ECU,2021-01-30,,
ECU,2021-01-31,,
ECU,2021-02-01,,
ECU,2021-02-02,,
ECU,2021-02-03,,
ECU,2021-02-04,0.04,
ECU,2021-02-05,,
ECU,2021-02-06,,
ECU,2021-02-07,,
ECU,2021-02-08,,
ECU,2021-02-09,,
ECU,2021-02-10,,
ECU,2021-02-11,,
ECU,2021-02-12,,
ECU,2021-02-13,,
ECU,2021-02-14,,
ECU,2021-02-15,,
ECU,2021-02-16,,
ECU,2021-02-17,0.04,0.01
ECU,2021-02-18,,
ECU,2021-02-19,,
ECU,2021-02-20,,
ECU,2021-02-21,,
ECU,2021-02-22,,
ECU,2021-02-23,,
ECU,2021-02-24,0.12,0.02
ECU,2021-02-25,,
ECU,2021-02-26,,
ECU,2021-02-27,,
ECU,2021-02-28,,
ECU,2021-03-01,0.2,0.04
ECU,2021-03-02,,
ECU,2021-03-03,,
ECU,2021-03-04,0.3,0.04
ECU,2021-03-05,0.37,0.04
ECU,2021-03-06,,
ECU,2021-03-07,,
ECU,2021-03-08,0.39,0.04
ECU,2021-03-09,0.39,0.04
ECU,2021-03-10,,
ECU,2021-03-11,0.51,0.04
ECU,2021-03-12,0.66,0.04
ECU,2021-03-13,0.68,0.11
ECU,2021-03-14,,
ECU,2021-03-15,0.69,0.11
ECU,2021-03-16,,
ECU,2021-03-17,,
ECU,2021-03-18,,
ECU,2021-03-19,,
ECU,2021-03-20,,
ECU,2021-03-21,0.8,0.22
ECU,2021-03-22,,
ECU,2021-03-23,0.81,0.22
ECU,2021-03-24,0.86,0.22
ECU,2021-03-25,,
ECU,2021-03-26,0.98,0.33
ECU,2021-03-27,0.99,0.34
ECU,2021-03-28,,
ECU,2021-03-29,1.03,0.35
ECU,2021-03-30,,
ECU,2021-03-31,,
ECU,2021-04-01,1.16,0.44
ECU,2021-04-02,,
ECU,2021-04-03,,
ECU,2021-04-04,1.2,0.51
ECU,2021-04-05,1.3,0.6
ECU,2021-04-06,1.38,0.64
ECU,2021-04-07,,
ECU,2021-04-08,1.42,0.64
ECU,2021-04-09,,
ECU,2021-04-10,1.55,1.04
EGY,2021-01-24,,
EGY,2021-01-25,,
EGY,2021-01-26,,
EGY,2021-01-27,,
EGY,2021-01-28,,
EGY,2021-01-29,,
EGY,2021-01-30,,
EGY,2021-01-31,,
EGY,2021-02-01,,
EGY,2021-02-02,,
EGY,2021-02-03,,
EGY,2021-02-04,,
EGY,2021-02-05,,
EGY,2021-02-06,,
EGY,2021-02-07,,
EGY,2021-02-08,,
EGY,2021-02-09,,
EGY,2021-02-10,,
EGY,2021-02-11,,
EGY,2021-02-12,,
EGY,2021-02-13,,
EGY,2021-02-14,,
EGY,2021-02-15,,
EGY,2021-02-16,,
EGY,2021-02-17,,
EGY,2021-02-18,,
EGY,2021-02-19,,
EGY,2021-02-20,,
EGY,2021-02-21,,
EGY,2021-02-22,,
EGY,2021-02-23,,
EGY,2021-02-24,,
EGY,2021-02-25,,
EGY,2021-02-26,,
EGY,2021-02-27,,
EGY,2021-02-28,,
EGY,2021-03-01,,
EGY,2021-03-02,,
EGY,2021-03-03,,
EGY,2021-03-04,,
EGY,2021-03-05,,
EGY,2021-03-06,,
EGY,2021-03-07,,
EGY,2021-03-08,,
EGY,2021-03-09,,
EGY,2021-03-10,,
EGY,2021-03-11,,
EGY,2021-03-12,,
EGY,2021-03-13,,
EGY,2021-03-14,,
EGY,2021-03-15,,
EGY,2021-03-16,,
EGY,2021-03-17,,
EGY,2021-03-18,,
EGY,2021-03-19,,
EGY,2021-03-20,,
EGY,2021-03-21,,
EGY,2021-03-22,,
EGY,2021-03-23,,
EGY,2021-03-24,,
EGY,2021-03-25,,
EGY,2021-03-26,,
EGY,2021-03-27,,
EGY,2021-03-28,,
EGY,2021-03-29,,
EGY,2021-03-30,,
EGY,2021-03-31,,
EGY,2021-04-01,,
EGY,2021-04-02,,
EGY,2021-04-03,,
EGY,2021-04-04,,
SLV,2021-02-17,0,
SLV,2021-02-18,,
SLV,2021-02-19,,
SLV,2021-02-20,,
SLV,2021-02-21,,
SLV,2021-02-22,0.09,
SLV,2021-02-23,,
SLV,2021-02-24,,
SLV,2021-02-25,0.25,
SLV,2021-02-26,,
SLV,2021-02-27,,
SLV,2021-02-28,,
SLV,2021-03-01,,
SLV,2021-03-02,,
SLV,2021-03-03,,
SLV,2021-03-04,,
SLV,2021-03-05,,
SLV,2021-03-06,,
SLV,2021-03-07,,
SLV,2021-03-08,,
SLV,2021-03-09,,
SLV,2021-03-10,,
SLV,2021-03-11,,
SLV,2021-03-12,,
SLV,2021-03-13,,
SLV,2021-03-14,0.39,
SLV,2021-03-15,,
SLV,2021-03-16,,
SLV,2021-03-17,0.56,
SLV,2021-03-18,0.64,
SLV,2021-03-19,,
SLV,2021-03-20,,
SLV,2021-03-21,0.76,
SLV,2021-03-22,,
SLV,2021-03-23,,
SLV,2021-03-24,,
SLV,2021-03-25,,
SLV,2021-03-26,,
SLV,2021-03-27,,
SLV,2021-03-28,1.08,
SLV,2021-03-29,,
SLV,2021-03-30,,
SLV,2021-03-31,1.54,
SLV,2021-04-01,1.86,
SLV,2021-04-02,2.06,
SLV,2021-04-03,,
SLV,2021-04-04,,
SLV,2021-04-05,,
SLV,2021-04-06,,
SLV,2021-04-07,2.47,
SLV,2021-04-08,,
SLV,2021-04-09,2.78,
SLV,2021-04-10,,
SLV,2021-04-11,3.08,
OWID_ENG,2021-01-03,2.08,0.04
OWID_ENG,2021-01-04,,
OWID_ENG,2021-01-05,,
OWID_ENG,2021-01-06,,
OWID_ENG,2021-01-07,,
OWID_ENG,2021-01-08,,
OWID_ENG,2021-01-09,,
OWID_ENG,2021-01-10,3.48,0.67
OWID_ENG,2021-01-11,3.7,0.7
OWID_ENG,2021-01-12,4.01,0.72
OWID_ENG,2021-01-13,4.43,0.74
OWID_ENG,2021-01-14,4.92,0.75
OWID_ENG,2021-01-15,5.49,0.75
OWID_ENG,2021-01-16,5.98,0.76
OWID_ENG,2021-01-17,6.25,0.76
OWID_ENG,2021-01-18,6.55,0.77
OWID_ENG,2021-01-19,7.08,0.77
OWID_ENG,2021-01-20,7.65,0.78
OWID_ENG,2021-01-21,8.28,0.78
OWID_ENG,2021-01-22,9.04,0.78
OWID_ENG,2021-01-23,9.82,0.78
OWID_ENG,2021-01-24,10.18,0.78
OWID_ENG,2021-01-25,10.59,0.79
OWID_ENG,2021-01-26,11.05,0.79
OWID_ENG,2021-01-27,11.5,0.79
OWID_ENG,2021-01-28,12.11,0.79
OWID_ENG,2021-01-29,12.89,0.8
OWID_ENG,2021-01-30,13.85,0.81
OWID_ENG,2021-01-31,14.36,0.82
OWID_ENG,2021-02-01,14.86,0.82
OWID_ENG,2021-02-02,15.39,0.82
OWID_ENG,2021-02-03,16.06,0.83
OWID_ENG,2021-02-04,16.75,0.83
OWID_ENG,2021-02-05,17.47,0.84
OWID_ENG,2021-02-06,18.28,0.84
OWID_ENG,2021-02-07,18.69,0.84
OWID_ENG,2021-02-08,19.14,0.84
OWID_ENG,2021-02-09,19.69,0.84
OWID_ENG,2021-02-10,20.29,0.85
OWID_ENG,2021-02-11,20.98,0.86
OWID_ENG,2021-02-12,21.76,0.87
OWID_ENG,2021-02-13,22.52,0.87
OWID_ENG,2021-02-14,22.85,0.87
OWID_ENG,2021-02-15,23.24,0.88
OWID_ENG,2021-02-16,23.8,0.88
OWID_ENG,2021-02-17,24.55,0.89
OWID_ENG,2021-02-18,25.25,0.9
OWID_ENG,2021-02-19,25.83,0.9
OWID_ENG,2021-02-20,26.37,0.91
OWID_ENG,2021-02-21,26.57,0.91
OWID_ENG,2021-02-22,26.85,0.92
OWID_ENG,2021-02-23,27.36,0.94
OWID_ENG,2021-02-24,28.06,0.96
OWID_ENG,2021-02-25,28.83,0.99
OWID_ENG,2021-02-26,29.63,1.02
OWID_ENG,2021-02-27,30.29,1.05
OWID_ENG,2021-02-28,30.58,1.07
OWID_ENG,2021-03-01,30.87,1.09
OWID_ENG,2021-03-02,31.19,1.14
OWID_ENG,2021-03-03,31.6,1.22
OWID_ENG,2021-03-04,32.17,1.3
OWID_ENG,2021-03-05,32.85,1.36
OWID_ENG,2021-03-06,33.53,1.4
OWID_ENG,2021-03-07,33.78,1.42
OWID_ENG,2021-03-08,34.11,1.46
OWID_ENG,2021-03-09,34.43,1.54
OWID_ENG,2021-03-10,34.8,1.67
OWID_ENG,2021-03-11,35.17,1.79
OWID_ENG,2021-03-12,35.73,1.91
OWID_ENG,2021-03-13,36.54,1.98
OWID_ENG,2021-03-14,36.94,2.01
OWID_ENG,2021-03-15,37.53,2.06
OWID_ENG,2021-03-16,38.19,2.18
OWID_ENG,2021-03-17,38.88,2.34
OWID_ENG,2021-03-18,39.69,2.52
OWID_ENG,2021-03-19,40.64,2.7
OWID_ENG,2021-03-20,41.86,2.83
OWID_ENG,2021-03-21,42.38,2.88
OWID_ENG,2021-03-22,42.88,3
OWID_ENG,2021-03-23,43.36,3.23
OWID_ENG,2021-03-24,43.85,3.6
OWID_ENG,2021-03-25,44.31,3.96
OWID_ENG,2021-03-26,44.92,4.4
OWID_ENG,2021-03-27,45.57,4.76
OWID_ENG,2021-03-28,46.02,4.99
OWID_ENG,2021-03-29,46.35,5.23
OWID_ENG,2021-03-30,46.66,5.64
OWID_ENG,2021-03-31,47,6.25
OWID_ENG,2021-04-01,47.22,6.98
OWID_ENG,2021-04-02,47.34,7.37
OWID_ENG,2021-04-03,47.47,7.65
OWID_ENG,2021-04-04,47.52,7.72
OWID_ENG,2021-04-05,47.55,7.81
OWID_ENG,2021-04-06,47.65,8.1
OWID_ENG,2021-04-07,47.75,8.76
OWID_ENG,2021-04-08,47.85,9.48
OWID_ENG,2021-04-09,47.96,10.2
OWID_ENG,2021-04-10,48.09,10.98
GNQ,2021-03-16,0.41,0.06
GNQ,2021-03-17,,
GNQ,2021-03-18,,
GNQ,2021-03-19,,
GNQ,2021-03-20,,
GNQ,2021-03-21,,
GNQ,2021-03-22,,
GNQ,2021-03-23,,
GNQ,2021-03-24,,
GNQ,2021-03-25,,
GNQ,2021-03-26,,
GNQ,2021-03-27,,
GNQ,2021-03-28,,
GNQ,2021-03-29,0.69,0.17
GNQ,2021-03-30,,
GNQ,2021-03-31,,
GNQ,2021-04-01,0.79,0.21
EST,2020-12-28,,
EST,2020-12-29,,
EST,2020-12-30,,
EST,2020-12-31,,
EST,2021-01-01,,
EST,2021-01-02,,
EST,2021-01-03,,
EST,2021-01-04,,
EST,2021-01-05,,
EST,2021-01-06,,
EST,2021-01-07,,
EST,2021-01-08,,
EST,2021-01-09,,
EST,2021-01-10,,
EST,2021-01-11,,
EST,2021-01-12,,
EST,2021-01-13,,
EST,2021-01-14,,
EST,2021-01-15,,
EST,2021-01-16,,
EST,2021-01-17,,
EST,2021-01-18,,
EST,2021-01-19,,
EST,2021-01-20,,
EST,2021-01-21,,
EST,2021-01-22,,
EST,2021-01-23,,
EST,2021-01-24,,
EST,2021-01-25,,
EST,2021-01-26,,
EST,2021-01-27,,
EST,2021-01-28,1.92,0.47
EST,2021-01-29,1.99,0.57
EST,2021-01-30,2.08,0.72
EST,2021-01-31,2.1,0.77
EST,2021-02-01,2.12,0.78
EST,2021-02-02,2.18,0.85
EST,2021-02-03,2.27,0.97
EST,2021-02-04,2.4,1.08
EST,2021-02-05,2.56,1.2
EST,2021-02-06,2.68,1.31
EST,2021-02-07,2.71,1.32
EST,2021-02-08,2.71,1.32
EST,2021-02-09,,
EST,2021-02-10,2.95,1.44
EST,2021-02-11,3.15,1.51
EST,2021-02-12,3.35,1.61
EST,2021-02-13,3.47,1.67
EST,2021-02-14,3.48,1.68
EST,2021-02-15,3.48,1.68
EST,2021-02-16,3.52,1.7
EST,2021-02-17,3.66,1.75
EST,2021-02-18,3.94,1.8
EST,2021-02-19,4.34,1.87
EST,2021-02-20,4.62,1.95
EST,2021-02-21,4.67,1.96
EST,2021-02-22,4.71,1.99
EST,2021-02-23,4.86,2.06
EST,2021-02-24,5.15,2.13
EST,2021-02-25,5.17,2.14
EST,2021-02-26,,
EST,2021-02-27,5.84,2.53
EST,2021-02-28,,
EST,2021-03-01,5.94,2.57
EST,2021-03-02,6.12,2.64
EST,2021-03-03,,
EST,2021-03-04,6.56,3
EST,2021-03-05,6.96,3.18
EST,2021-03-06,,
EST,2021-03-07,7.65,3.31
EST,2021-03-08,,
EST,2021-03-09,7.98,3.33
EST,2021-03-10,8.28,3.42
EST,2021-03-11,8.59,3.6
EST,2021-03-12,,
EST,2021-03-13,9.64,3.96
EST,2021-03-14,10.05,3.97
EST,2021-03-15,10.44,3.97
EST,2021-03-16,10.7,3.99
EST,2021-03-17,10.98,4.05
EST,2021-03-18,11.37,4.07
EST,2021-03-19,11.87,4.13
EST,2021-03-20,12.36,4.29
EST,2021-03-21,12.53,4.3
EST,2021-03-22,12.63,4.3
EST,2021-03-23,12.77,4.34
EST,2021-03-24,12.98,4.35
EST,2021-03-25,13.38,4.38
EST,2021-03-26,,
EST,2021-03-27,14.45,4.56
EST,2021-03-28,14.61,4.58
EST,2021-03-29,14.65,4.59
EST,2021-03-30,,
EST,2021-03-31,14.99,4.69
EST,2021-04-01,15.33,4.8
EST,2021-04-02,15.93,5.1
EST,2021-04-03,16.2,5.13
EST,2021-04-04,16.82,5.17
EST,2021-04-05,17.13,5.19
EST,2021-04-06,17.28,5.26
EST,2021-04-07,17.47,5.35
EST,2021-04-08,17.84,5.43
EST,2021-04-09,,
EST,2021-04-10,19.44,5.61
EST,2021-04-11,19.53,5.64
SWZ,2021-03-30,0,
SWZ,2021-03-31,,
SWZ,2021-04-01,,
SWZ,2021-04-02,,
SWZ,2021-04-03,,
SWZ,2021-04-04,,
SWZ,2021-04-05,1.75,
OWID_EUR,2020-12-15,0,
OWID_EUR,2020-12-16,,
OWID_EUR,2020-12-17,,
OWID_EUR,2020-12-18,,
OWID_EUR,2020-12-19,,
OWID_EUR,2020-12-20,,
OWID_EUR,2020-12-21,,
OWID_EUR,2020-12-22,0.01,
OWID_EUR,2020-12-23,,
OWID_EUR,2020-12-24,,
OWID_EUR,2020-12-25,,
OWID_EUR,2020-12-26,,
OWID_EUR,2020-12-27,0.01,0
OWID_EUR,2020-12-28,0.02,0
OWID_EUR,2020-12-29,0.03,0
OWID_EUR,2020-12-30,0.05,0
OWID_EUR,2020-12-31,0.06,0
OWID_EUR,2021-01-01,0.07,0
OWID_EUR,2021-01-02,0.18,0
OWID_EUR,2021-01-03,0.38,0
OWID_EUR,2021-01-04,0.42,0
OWID_EUR,2021-01-05,0.46,0
OWID_EUR,2021-01-06,0.49,0
OWID_EUR,2021-01-07,0.54,0
OWID_EUR,2021-01-08,0.59,0
OWID_EUR,2021-01-09,0.62,0
OWID_EUR,2021-01-10,0.76,0.05
OWID_EUR,2021-01-11,0.83,0.06
OWID_EUR,2021-01-12,0.92,0.06
OWID_EUR,2021-01-13,1.06,0.06
OWID_EUR,2021-01-14,1.17,0.06
OWID_EUR,2021-01-15,1.28,0.06
OWID_EUR,2021-01-16,1.35,0.06
OWID_EUR,2021-01-17,1.41,0.06
OWID_EUR,2021-01-18,1.51,0.07
OWID_EUR,2021-01-19,1.62,0.08
OWID_EUR,2021-01-20,1.74,0.1
OWID_EUR,2021-01-21,1.86,0.11
OWID_EUR,2021-01-22,1.99,0.12
OWID_EUR,2021-01-23,2.08,0.14
OWID_EUR,2021-01-24,2.16,0.15
OWID_EUR,2021-01-25,2.26,0.18
OWID_EUR,2021-01-26,2.35,0.22
OWID_EUR,2021-01-27,2.47,0.25
OWID_EUR,2021-01-28,2.58,0.29
OWID_EUR,2021-01-29,2.68,0.33
OWID_EUR,2021-01-30,2.79,0.37
OWID_EUR,2021-01-31,2.88,0.41
OWID_EUR,2021-02-01,2.96,0.45
OWID_EUR,2021-02-02,3.05,0.51
OWID_EUR,2021-02-03,3.16,0.57
OWID_EUR,2021-02-04,3.27,0.64
OWID_EUR,2021-02-05,3.38,0.7
OWID_EUR,2021-02-06,3.47,0.72
OWID_EUR,2021-02-07,3.55,0.77
OWID_EUR,2021-02-08,3.62,0.8
OWID_EUR,2021-02-09,3.72,0.86
OWID_EUR,2021-02-10,3.99,1.14
OWID_EUR,2021-02-11,4.13,1.21
OWID_EUR,2021-02-12,4.27,1.27
OWID_EUR,2021-02-13,4.36,1.3
OWID_EUR,2021-02-14,4.51,1.36
OWID_EUR,2021-02-15,4.59,1.4
OWID_EUR,2021-02-16,4.7,1.44
OWID_EUR,2021-02-17,4.83,1.5
OWID_EUR,2021-02-18,4.99,1.56
OWID_EUR,2021-02-19,5.11,1.61
OWID_EUR,2021-02-20,5.2,1.63
OWID_EUR,2021-02-21,5.3,1.67
OWID_EUR,2021-02-22,5.39,1.7
OWID_EUR,2021-02-23,5.51,1.77
OWID_EUR,2021-02-24,5.69,1.83
OWID_EUR,2021-02-25,5.86,1.87
